id	filename	md5	size	state
b49b766f-5865-4715-a1e2-c513f9e45c81	e562c2ae-04fc-4dbb-b151-7f4e61aea75d.wxs.aliquot_ensemble_masked.maf.gz	5637744b24aa829f2857a5959db5a511	15941	released
1b5d8814-b944-4f6a-8258-1c6a4c49ba10	8d500956-2213-4dbd-8503-5bf74cc1458f.wxs.aliquot_ensemble_masked.maf.gz	c9c258a2a4e97f545b210643cc303537	12154	released
c2ba3a0e-2743-4e83-be36-2350e30e62ff	20faedeb-edd0-427c-8f6c-95b2c66d2818.wxs.aliquot_ensemble_masked.maf.gz	048a35f7bdb5c0736996e182ed7719f4	22877	released
687c664e-9f6c-42e3-98c3-12d9010675bd	9d96351e-1c5c-45a5-b89e-7e4a24d9f4a6.wxs.aliquot_ensemble_masked.maf.gz	06ad979938def666e98c4d518f7998d9	7409	released
169b002f-2404-419f-bd88-a4d4e44be3d0	TCGA-GBM.978efd5c-10ea-4155-a2e5-b696f3e723d7.ascat3.gene_level_copy_number.v36.tsv	f47055a7256c20ef08b9ef982b2cfba7	3445484	released
3ee3bf69-baa3-42b8-a3a7-43a9e6717f76	TCGA-GBM.b2eafa4b-c966-4113-b200-2363219e7080.gene_level_copy_number.v36.tsv	558c3a12fe64cbdefe26f9b350b87f92	3446787	released
0d6f7eb7-d498-47a9-810b-65a61936d050	TCGA-GBM.b2eafa4b-c966-4113-b200-2363219e7080.ascat3.gene_level_copy_number.v36.tsv	f3b407e0241f6094f0c42f411fa79490	3445545	released
831eb683-821b-46ea-a806-1ec494ef46e5	TCGA-GBM.b3a4c3ef-9959-4bc5-ba4b-9272b1c9d40c.gene_level_copy_number.v36.tsv	3fb14d35d00f252e78ef7fa258780445	3446816	released
487c7329-c5ca-4921-954a-5347082144b4	08243a6d-9f72-475f-acd7-1d9c268cc648.wxs.aliquot_ensemble_masked.maf.gz	64e23f6e5a915c2ad3cbd34fc6ac314c	14525	released
69ab8b44-63b5-4e68-bbaf-aa43b9b883bc	TCGA-GBM.b3a4c3ef-9959-4bc5-ba4b-9272b1c9d40c.ascat3.gene_level_copy_number.v36.tsv	68e7ef1bca0c4537850880d281c392d6	3445505	released
964d4f3c-42d0-4cc1-9ad5-5f00cb1640c7	TCGA-GBM.b8e5b650-1fb2-41e5-8c33-cd3789b546ed.ascat3.gene_level_copy_number.v36.tsv	4423102335d86e84b9650b3c98f6bf51	3445298	released
d29d5c13-946d-4fdb-9de4-e8199299e508	TCGA-GBM.b8e5b650-1fb2-41e5-8c33-cd3789b546ed.gene_level_copy_number.v36.tsv	c7096c31480d33c23df4ae784b8c448e	3446600	released
cf243734-2c6a-4d55-9b84-5700cd205e6d	1b33a430-7ced-464c-802e-8b8755dcb87c.wxs.aliquot_ensemble_masked.maf.gz	40e59a3779cb452a1dadcdd4d7e8a0d6	11049	released
a489e954-de4b-4be5-8805-2e81fb3f2652	dc58eec8-f202-4627-ba98-eb6de9f4eaf3.wxs.aliquot_ensemble_masked.maf.gz	c92d49afe1281d310195798fe602cbca	21069	released
2b3df484-5ce7-4ed8-92fb-feaeaefbe71d	TCGA-GBM.e6fbe6be-b3a7-4838-8552-2aee3cdc6e99.gene_level_copy_number.v36.tsv	c27071c045f6f8f174bfe895a34c0365	3446747	released
292f2874-5d33-499d-ac0b-e5842259c547	TCGA-GBM.128e1bd0-f961-4270-806a-e23f5f3d4fb2.ascat3.gene_level_copy_number.v36.tsv	c915b1562a506e821395da1da444611c	3445499	released
d2eece18-dbed-49d3-b855-f7201e716e2f	3de73bea-9c6f-4974-b7dc-f3148ea00945.wxs.aliquot_ensemble_masked.maf.gz	5b9348468372b2d76488980169bf57a4	21188	released
ce4427e3-d818-47f0-8234-928a6f17a3c5	TCGA-GBM.128e1bd0-f961-4270-806a-e23f5f3d4fb2.gene_level_copy_number.v36.tsv	2bfdde41e136c0f9a297f21642705e48	3446881	released
99c228a0-02df-46f2-a095-68e72e53b159	005aa6b2-3697-44da-9e3b-9a7aec76825b.wxs.aliquot_ensemble_masked.maf.gz	8988e0110a822289ca044427e31d41d1	4176782	released
e9a82328-9240-4856-b884-2d1ea0d0802c	TCGA-GBM.9f969372-0fe2-49ab-97c3-df422e3e6b8e.gene_level_copy_number.v36.tsv	48837d766140b4f9ba22646588778d3b	3446741	released
1d657f7a-57c1-482d-9643-b169c6a54cdb	TCGA-GBM.adbdc0d3-ea14-4715-ab1b-ee59b14efdad.ascat3.gene_level_copy_number.v36.tsv	dc53c33e159403dce77219951bab9a16	3445544	released
488c60b4-a453-4763-8b25-358d6ef0d203	TCGA-GBM.fa682451-264d-4c71-bce4-b26e318bd1d5.gene_level_copy_number.v36.tsv	74422ea30910c2023ee740d4e445e5da	3446969	released
b3b90dda-8cca-4333-94a8-b80509f7df6a	TCGA-GBM.dd0094e7-5d22-430a-83c6-ceccf8a23b1c.ascat3.gene_level_copy_number.v36.tsv	7da88650de82b1ff56d1289825b21eeb	3445529	released
328ea458-9a39-4c35-9ee5-406c5b8a07ed	TCGA-GBM.9eaedc0c-dcb8-4140-a150-0e32d4b50cfe.gene_level_copy_number.v36.tsv	86f1145bef8dc4afe381e7806b6f67bb	3446744	released
8ba65fea-e5aa-4560-ab7d-d86d25c699fe	34b329f7-b353-4646-9468-8c045a18e840.wxs.aliquot_ensemble_masked.maf.gz	c072d9ce79114ecd2b1c3ea045b07714	29623	released
3dfcf466-38aa-4c8f-beae-e4eba6cfa4ca	39394d69-f54d-4f55-8a39-241186d17ff8.wxs.aliquot_ensemble_masked.maf.gz	691bf212225899acb9e5a107c4da54ea	27647	released
7a0906cc-c79e-4bba-a99a-5780eaf51662	TCGA-GBM.ef0ff50b-1b7d-4229-bca5-089808491f3b.gene_level_copy_number.v36.tsv	222b8da3d71129438b7b2666f6c3c158	3446846	released
0d903f13-27f7-42db-a136-73d183491c58	TCGA-GBM.006c80c2-0273-42ab-8849-60700f462efc.gene_level_copy_number.v36.tsv	469ceba8cda7ac052c4c2e184e491098	3447653	released
d3ba7e14-8fbb-4fb6-9968-289584d54e61	TCGA-GBM.d5053d9f-5ff5-4682-8df7-95284eea011a.ascat3.gene_level_copy_number.v36.tsv	e1c3c6fd41af8c4c90175a09b4eaed9d	3445671	released
26511721-713f-4f7d-bcf2-0045a2d6f5a2	16f6070a-09f2-41e7-bbc6-5afc01d47148.wxs.aliquot_ensemble_masked.maf.gz	36f17cfd4997200f4f749c25e06824c5	16882	released
a7c29e95-54ea-46dc-b2a9-88e08eb1384f	TCGA-GBM.4e64d6ef-5e48-48fc-9f2a-8c3b578dc348.gene_level_copy_number.v36.tsv	3778b2d45a9a5ca6019b2ec975faabbb	3446907	released
6292ff3f-4656-4c2e-976f-969f9cbbfd6f	TCGA-GBM.808d2195-34fb-4e65-ae63-3a6b3e65a088.ascat3.gene_level_copy_number.v36.tsv	52e49fba25c5a30cff2e0e626521d657	3445778	released
63fbb9a5-d153-48d0-8be9-60db3c39e595	15e81798-49f4-4c67-9821-cb06d43ff28e.wxs.aliquot_ensemble_masked.maf.gz	45c54defdbc4389e1a5506b807b04f3c	13610	released
82414dc1-c28d-40da-9cdb-71f6c19a5044	76259991-18f8-43ab-9b28-e3cd9e7bb611.wxs.aliquot_ensemble_masked.maf.gz	f0c3c1232d9638890a7eda1a937d2095	22602	released
300bbdde-ec44-4e36-90f3-af22a109e3f5	b399ab78-cc6b-425d-9827-ea405d72c61b.wxs.aliquot_ensemble_masked.maf.gz	8aa6539c95f90a103f63fb7469631ab7	7541	released
3ccc8ae9-fe4b-4528-89e9-2cc6c7f05ecc	TCGA-GBM.726e7157-ca54-4ae4-b85e-0b6fbf96ceb6.gene_level_copy_number.v36.tsv	b09f8ec75512a36b899106ed9b0e0065	3447342	released
d7709b02-47ae-4bdd-9bff-c0d2962632f7	TCGA-GBM.e5e96553-a283-4ed0-b2ba-f7d1e366cd21.gene_level_copy_number.v36.tsv	a6aab18fd90100c36533b25f066f07d3	3447001	released
ba2d4721-55c6-49ae-9ee7-e703d1d0ce28	TCGA-GBM.221e1e30-d221-4c56-8816-737c1572607a.ascat3.gene_level_copy_number.v36.tsv	0d3d9f7d535daa282e919ac8ecd21975	3445630	released
e5206aa3-0346-45b3-b788-d08861477791	TCGA-GBM.726e7157-ca54-4ae4-b85e-0b6fbf96ceb6.ascat3.gene_level_copy_number.v36.tsv	00ec123eff1276ed021e3d72b96d19d8	3446091	released
9a548151-03c9-4583-ac4b-3c775d21eb3e	TCGA-GBM.745c4098-600d-4d20-9202-3b9afa79f199.ascat3.gene_level_copy_number.v36.tsv	b10ea5071e92ef665b43856a627163e1	3445676	released
e7533935-83b6-4d8f-b6be-72946dca95df	TCGA-GBM.745c4098-600d-4d20-9202-3b9afa79f199.gene_level_copy_number.v36.tsv	69cc0cc5f1252bf1192adf4b4081d0a3	3447011	released
9af491a2-5b00-4874-a283-66b50cea470b	TCGA-GBM.221e1e30-d221-4c56-8816-737c1572607a.gene_level_copy_number.v36.tsv	0a1774e282c80b680c6b1feaff96feed	3446992	released
40608875-fef4-46b6-98a8-887be760c298	TCGA-GBM.2e4a4365-36ca-4a8b-97cc-065b45104229.ascat3.gene_level_copy_number.v36.tsv	b0cc15afc41032d8881ce183ec59903a	3445487	released
1b90129c-ac92-4f74-986b-6a1dc23c0c83	e3a827dc-6088-4153-b578-fe3571cfc1b7.wxs.aliquot_ensemble_masked.maf.gz	a435ba10c543d1f1243c647eae98a9dd	18344	released
045afb1a-7fc6-4769-bbb5-2b61cbb360ce	TCGA-GBM.2e4a4365-36ca-4a8b-97cc-065b45104229.gene_level_copy_number.v36.tsv	56aa7b949fafe6490e172d5d3c2f0977	3446735	released
67f60201-6775-4bec-96a3-0ec7c715fffe	TCGA-GBM.b4de5522-d54e-49cd-a6e7-797df46ce2f3.gene_level_copy_number.v36.tsv	9becbbfe86138361d6a63bdbf7fb4f9d	3447001	released
35275073-7f36-49eb-876d-8fcf581378d7	a7bd3be0-f0eb-4027-b855-11d261e1393e.wxs.aliquot_ensemble_masked.maf.gz	5a674073c3efebe220bf6bcb8d6575d4	13945	released
89c2ce1f-f9aa-4e1b-aefc-94579950818a	TCGA-GBM.d91f2a16-5d5b-484b-b856-104f69cf1c14.ascat3.gene_level_copy_number.v36.tsv	52a144f639e68031992706da4b07fcf5	3445490	released
4bdd25b1-f5b8-4b6b-8acd-d44154ae44bf	6882e93d-e5fc-4c7d-839c-69c06d3e2cc0.wxs.aliquot_ensemble_masked.maf.gz	a166d0a088373c4ab5b55c37736a0657	31175	released
5d0799f7-43b6-4321-93bd-313fde9f010f	85c66fa1-9f67-41ac-84c0-704080197413.wxs.aliquot_ensemble_masked.maf.gz	357966ac82c6debe8950143a6af6f038	131661	released
b58a4d5f-0531-40cc-9754-69e4cac51e1c	TCGA-GBM.311a1dd5-a907-44c1-902b-3fc64c3f1a81.ascat3.gene_level_copy_number.v36.tsv	56e204de8e1aa5bcef153ac86dff4752	3446364	released
67fe3e80-70c3-4452-a3d7-0851e010ed9e	8c1abd20-3357-4046-8f6f-93be3d8adb45.wxs.aliquot_ensemble_masked.maf.gz	0c43c736f142df285ea6b78cfdb4ddd4	26317	released
192041a9-6ff6-4e10-94c8-12a31849a790	ea7fd4f3-a4df-4513-94c5-e54367a75dc4.wxs.aliquot_ensemble_masked.maf.gz	8e073c1a4494a2216cedab6b93d08bcf	119071	released
477cbb3c-4512-4e2b-abb7-c8b4980a87c9	TCGA-GBM.79aae24b-9e90-4c78-afc9-d3e485cba11e.ascat3.gene_level_copy_number.v36.tsv	5d737d45541bb43526bf87a61d364fed	3445741	released
e1e019b1-8667-44ad-ba8c-b13c58fddeff	TCGA-GBM.2dbe2127-6557-4872-8c8a-d88d2fad9ad8.ascat3.gene_level_copy_number.v36.tsv	5db449513b46b0b53f8c8442d7631576	3445550	released
3b1fda59-7596-465a-b407-668ac0718c9c	TCGA-GBM.2dbe2127-6557-4872-8c8a-d88d2fad9ad8.gene_level_copy_number.v36.tsv	8d50be4316d99c0b2dbaa25fa6709204	3446912	released
0ddb96f5-835f-4653-be32-7272a248e00a	dd38bc6b-723a-4368-afec-8070ee863432.wxs.aliquot_ensemble_masked.maf.gz	18b7b4d70100b9e6b23025a077f5b5c7	29625	released
87b74712-a89f-4c62-9f5f-30f428c28be6	TCGA-GBM.8851bf6a-af6f-4491-8c33-f606dc3ef91c.gene_level_copy_number.v36.tsv	891df0c16a2fc64977fd23333274f396	3447138	released
70102d73-26b4-4978-92e1-9dc84b20e115	51327b11-a53a-4385-b9b3-ab68a6b0f3d4.wxs.aliquot_ensemble_masked.maf.gz	64d1dfc5dc7bf05e2da5cd42f6ac2b6a	42902	released
e26969fe-c820-43c4-8059-9127218fcce0	433885a8-f947-48f1-a694-d1508a773dc2.wxs.aliquot_ensemble_masked.maf.gz	ffb44f6c151ad885bbbf5274a9d173e0	55884	released
afa754af-69a2-4770-8b74-d1d5dcf52a2d	TCGA-GBM.0438a25c-ddd7-4d84-8c33-b29def47e687.gene_level_copy_number.v36.tsv	299b5cf7d8da2420bcfb88dcf8255738	3447037	released
f27f30db-e0fa-45f6-aa68-f448fc716f0f	TCGA-GBM.553875c1-aea5-4766-801e-c3279f58cf11.gene_level_copy_number.v36.tsv	72ba3c62265812489ad421c1edf249a8	3447050	released
4f1f4cde-48ac-4f28-b0a4-ba5788443526	TCGA-GBM.7589a74c-cccb-4195-bfa4-a4ec46dde759.gene_level_copy_number.v36.tsv	f931bef5a08d249a572d17f67d8993e6	3446858	released
90d0cbc4-ce38-47ce-a99d-2f3021aee987	993f453f-4ec6-44bb-9390-c729d9fa63f4.wxs.aliquot_ensemble_masked.maf.gz	9f7a40e3750c633553f9b4a0d8fc79ee	19030	released
4d84afad-3610-4dbf-935e-7e2af10887ae	2d94b3c8-ba74-40fa-96ec-14eee4fb4d28.wxs.aliquot_ensemble_masked.maf.gz	ca77f68a04147d4e5dcd22833755efbc	35448	released
52eb8450-f5c5-454a-8fb3-447ffc234d6d	TCGA-GBM.4bd3a625-6624-47be-9bb7-22f87677c141.ascat3.gene_level_copy_number.v36.tsv	67587f7ca67a02e2cb8ef0912729fbea	3445547	released
d051c4d1-c709-4fd1-a366-e75c7fb687ff	TCGA-GBM.618bed6a-3851-46a5-8149-ed0d6fb603ab.gene_level_copy_number.v36.tsv	11e45775fa19510d0d3ac7296395435d	3447110	released
d6d7c809-48fa-45a0-970b-eae2a4d91d5c	b6f30831-3756-4b90-88bd-1ad00ac71b19.wxs.aliquot_ensemble_masked.maf.gz	3943bd2e8783e553b9d7a299f71abe4a	27744	released
55865ce5-0bbd-416c-95b6-f36e96ee6f31	TCGA-GBM.618bed6a-3851-46a5-8149-ed0d6fb603ab.ascat3.gene_level_copy_number.v36.tsv	3c27e82164d0c7100cbb5e925ef30f6a	3445710	released
009b4458-4158-41ef-816f-ed7e4eecba48	c8f2037d-e514-44ca-b4a0-9b13f563e32a.wxs.aliquot_ensemble_masked.maf.gz	1b5b44c880ecf2fa5b77fef07e5eaa04	19304	released
cb1975ee-20dc-4492-b04d-ab1c1c36a66d	5317a703-afd6-43c1-a969-97e874bb435a.wxs.aliquot_ensemble_masked.maf.gz	bf19d62ae655aa04a9322bb7e2ad26fd	18615	released
291221c8-4a1e-431e-ac71-c767370a328a	TCGA-GBM.de4ba7b7-3d8b-4d4f-8551-19667b80e65d.gene_level_copy_number.v36.tsv	7263b5695eec041f2d04af82b484fb06	3446838	released
f13f3b9d-61a4-4bc8-85e2-a72a4b679ccd	TCGA-GBM.de4ba7b7-3d8b-4d4f-8551-19667b80e65d.ascat3.gene_level_copy_number.v36.tsv	028231bbd57667ccfbdee55fcf86bc02	3445505	released
644edfa1-56ec-42d7-9732-5ab9d5363f00	TCGA-GBM.668c25ce-be82-4a0e-9735-0d6ee8fd3248.gene_level_copy_number.v36.tsv	56a723b237c402faf2401420a3966b11	3447223	released
72535e51-04ac-4f77-b1ea-722acbe6a81b	TCGA-GBM.668c25ce-be82-4a0e-9735-0d6ee8fd3248.ascat3.gene_level_copy_number.v36.tsv	d1972b0bb414da3714c3bea7a7fb902c	3446728	released
0ae8a87f-9dd8-4239-94db-639d5786a5e0	TCGA-GBM.1e8760a7-f7f6-40d2-9224-a96fd53b61cb.ascat3.gene_level_copy_number.v36.tsv	9b8021f263683d7bfc7f0a756c77664e	3445535	released
e3ae7222-97f6-4205-a45a-3bbafc62cebf	TCGA-GBM.76d0cc6e-eb93-41fb-a489-1cdeee8999e1.ascat3.gene_level_copy_number.v36.tsv	a0e5a787457ff8b7d13af637473656e8	3445562	released
a3d17660-244f-49f4-99fb-1510b99cb6b4	60b646a7-99fa-448f-8813-b876f9b928bd.wxs.aliquot_ensemble_masked.maf.gz	3b757a3bc84c21bccfdb6375571ca872	14443	released
2301c3ae-4dfd-4e94-83ad-defeb7259ef7	TCGA-GBM.7a8d847e-f724-4408-8021-0c4aa0dbcf43.gene_level_copy_number.v36.tsv	41390b1be7ee79f52b9d2e7bed14886c	3446864	released
1ab603d6-2f35-40c1-97db-6203398dfcda	3fc253c9-b0f6-4daa-adfd-3ffcadc31663.wxs.aliquot_ensemble_masked.maf.gz	c3160ad02aed464c168e22c45bbed20f	16479	released
ba239c50-70bd-47fc-9390-fd41c803a5ca	efc254e5-8aa6-4e1c-9f97-9f8602e47709.wxs.aliquot_ensemble_masked.maf.gz	7ecb707941e6f5ea00fe3e023354eb86	24960	released
cd827e34-1dc9-4b86-bd2e-6b437db18cdf	dd38645a-bec0-4074-bf4c-76ee92336680.wxs.aliquot_ensemble_masked.maf.gz	91936039b26f33e214c9247bf4faec13	8909	released
010427c5-94f5-4ba9-a77b-a480823733bd	93c90f82-4ce3-4191-91dd-6a67261a253b.wxs.aliquot_ensemble_masked.maf.gz	8352f08e5036cd2b6b0ea22b91c655ed	22422	released
6c9177da-5182-4030-9de6-7d16659fec3d	TCGA-GBM.6b22a1d2-a43d-4a4d-8ee8-2778bd775ca0.ascat3.gene_level_copy_number.v36.tsv	ae611fd2df0258e541be0de3a79aaabd	3445515	released
8b3ac076-fe1d-4195-a6cf-7dfe8c3bb636	TCGA-GBM.1f1cb063-0de7-456a-884b-c3fc5c284aa5.ascat3.gene_level_copy_number.v36.tsv	df50295b7a7d2322322a389844189e34	3445675	released
b6f66849-2ea5-4868-ba0d-9aee77c6b37c	TCGA-GBM.1f1cb063-0de7-456a-884b-c3fc5c284aa5.gene_level_copy_number.v36.tsv	9d01eb1a106b9282e934209153b0a68a	3446976	released
c6d99347-e742-4b55-9ee9-9659e6de4445	b8798bea-3b18-4bf1-9262-7e5c0029660f.wxs.aliquot_ensemble_masked.maf.gz	66262f0797fd8ba5be751b39aca01a7f	21631	released
66988a94-8285-4d5e-9df7-2a3199f57f76	TCGA-GBM.1082e494-5cf0-4988-8430-9874a332fe6f.ascat3.gene_level_copy_number.v36.tsv	ab025a5c22ffd02a67c4a2a8929caa8d	3445788	released
14df9543-c061-4b33-aa2e-280cce4fe511	9a67eddc-6bf5-44c7-b38a-b9a34acb0ee4.wxs.aliquot_ensemble_masked.maf.gz	b71552d42027993b56918148121c1a35	28314	released
02655030-0537-473d-8e7a-eeaccb67acbd	TCGA-GBM.b75346aa-294d-4035-81bc-6c23b6ebca44.ascat3.gene_level_copy_number.v36.tsv	81273aa6957afdcd86e6d47e97130f25	3445484	released
35d63751-7306-4f81-83ff-2d5c37d6ee12	15aaa2cd-8767-4cd4-8ce8-c61040bb02f9.wxs.aliquot_ensemble_masked.maf.gz	a17451f80bffe1c0b5b273cec6253454	35355	released
26ca0e3e-eac1-4abc-b925-3294bd471e0b	TCGA-GBM.bd2ee5f4-8667-475b-91ab-ad2d262877bc.gene_level_copy_number.v36.tsv	ff229c981e1d09a79e5d57d35c1617df	3447351	released
3a155b4a-5656-4626-b84b-3840d60bc08c	8825138e-a499-4d47-a31d-e9a9236b9ce8.wxs.aliquot_ensemble_masked.maf.gz	5463a449f91e77be3d76389bfd52f4b5	29053	released
33952b8e-74d7-483c-b84b-4b71a9cc586c	b18fa80c-de7e-41ac-a3a6-bcf4a8131a9b.wxs.aliquot_ensemble_masked.maf.gz	2a62b1ba3f98e1f8003ab833712d352d	13079	released
a097e85e-4179-4dd2-b562-8e314d8d911f	TCGA-GBM.d1fb5921-a32f-4adc-b4f6-40739cfddbf7.ascat3.gene_level_copy_number.v36.tsv	e5ef1613090dbdc7c0007c0111760946	3445520	released
cbd4aa41-f366-4093-b6e4-28aea63e83c7	df916a6f-0928-4eca-a9fc-90fb5cb50b44.wxs.aliquot_ensemble_masked.maf.gz	f4a65fd6f420f4f0a266f4a7b18ebd62	36421	released
b9f32fb9-2c9a-49fc-9b14-7267e9d84b44	TCGA-GBM.d76b9192-75e0-4882-a883-d69cad8e3e72.ascat3.gene_level_copy_number.v36.tsv	c8265fe91070c2d43dfa3d5358cd7232	3445505	released
ecda772b-48b7-49d8-92c1-6248a72f9454	07e0242f-839c-4aca-b4db-da36d2773bf1.wxs.aliquot_ensemble_masked.maf.gz	3e231cb28b582e682fac5faa980e0d00	10465	released
d09b5dd4-727c-44fe-8688-a4128950283e	TCGA-GBM.66f79983-11db-441d-81df-300abe86815e.gene_level_copy_number.v36.tsv	8ef96d07da1f19a4383d9e8c76b1f2e2	3446723	released
e7c6957d-567c-41e0-a3a2-7d852eabad76	5da4592d-39ae-4138-9896-1fb86c06de24.wxs.aliquot_ensemble_masked.maf.gz	710ac4524eb0a1b347d24664a914bc9c	36919	released
93997cdc-c7d7-40d3-8282-b877e2991a81	TCGA-GBM.71adf2bb-a1ae-4675-8f6f-71db8bf322ff.gene_level_copy_number.v36.tsv	5a45c4c3130dd46c2d1e52fc07514f23	3447264	released
6e8dd681-42b0-4569-91b0-2b7da64845fa	6754f67c-6f79-4967-9fee-33244ea87240.wxs.aliquot_ensemble_masked.maf.gz	be2f9e8bfead68f9e10bd039005c634f	24558	released
fb04fbc2-8677-4538-b3c5-0b2bde327414	TCGA-GBM.6034ae91-9eb6-4012-bd50-7be7b9cd7970.gene_level_copy_number.v36.tsv	b95b66b1d64ab07550b273d32a760a76	3446831	released
3933b0fb-aae0-4b33-92ec-5dc850e6066a	TCGA-GBM.64cc4c4d-01d2-4fde-8f6f-16c368073b85.gene_level_copy_number.v36.tsv	492699345ad25c05c6b8f0d9a45b49b1	3446858	released
ed8e7d4e-409c-45b1-b31a-f91018c24d77	TCGA-GBM.1db553ca-f693-4f6c-9caf-29709a65f3c6.gene_level_copy_number.v36.tsv	08b1997031ccc2470ff6e6e3e06a259e	3446869	released
6e454eca-1765-45b7-be47-89ed656717ee	8d8f8405-f330-494f-b74e-1d0e20106269.wxs.aliquot_ensemble_masked.maf.gz	2b0151e0bcc31b325b8a9dd0f24474a3	20709	released
fcd7b272-cfe0-4a10-a57c-fd49e593e01c	TCGA-GBM.623fa1f7-059e-4b8a-ba63-5b55b0086bed.ascat3.gene_level_copy_number.v36.tsv	ce9e70107810e36d2a8f745ae5304ae9	3446060	released
ebe464c5-683d-4569-adc4-90b967832456	TCGA-GBM.623fa1f7-059e-4b8a-ba63-5b55b0086bed.gene_level_copy_number.v36.tsv	f302877dc4e91ce737457a900b86aeed	3447445	released
6b46c429-8a24-4156-ba12-66d592b83c97	ce963d1d-e793-4f33-8adf-a39869d12632.wxs.aliquot_ensemble_masked.maf.gz	3e85f9b995c5e6c39006a248b0f3cd35	22274	released
a7544266-2ba5-429a-a149-3443a3936d37	TCGA-GBM.3258d8a2-37fe-4912-8a43-f54606932a54.ascat3.gene_level_copy_number.v36.tsv	315813ff5efec133ec38940078860e9f	3445591	released
3dffde20-6af0-47b0-9ff1-dbe52d973174	a6840004-7510-4282-980d-b7caf95b8c4a.wxs.aliquot_ensemble_masked.maf.gz	84fa8cd5bb43bbbf25ccb0d91154c36e	23940	released
e7a16747-6a75-4265-93a9-ef4ddcdb0e25	TCGA-GBM.1efb5a9c-0988-4e5a-a190-8aa374bade81.gene_level_copy_number.v36.tsv	3a19c5dfe465e21f024218b3268a5dd0	3447087	released
f9e3a7f6-2241-4d33-8afe-3f27d5cb646d	TCGA-GBM.74715f2b-fabc-4b3a-9819-aae6dcde8d3c.ascat3.gene_level_copy_number.v36.tsv	6d226aba6969ec1e309bf4fbcda65c72	3445538	released
515bb2ee-c7cb-478f-bc4e-5db103470730	TCGA-GBM.83eaadd0-3930-4d94-a451-70cff204222c.ascat3.gene_level_copy_number.v36.tsv	db2a4d65d2649a1e07e3a5383e2f6bfe	3445547	released
fa10b619-2512-4198-a256-8b2332dba994	TCGA-GBM.82dc7459-ca8d-46cd-acbc-db869e310b42.gene_level_copy_number.v36.tsv	e7dd6310788d749e61dc8b9fd644c5a5	3446958	released
4b3337f8-7d53-455e-afe3-5a0f6378150d	3a39a333-74a9-4a9f-8334-b1913ba70b36.wxs.aliquot_ensemble_masked.maf.gz	b8f63abffefce74326d4be47b99b318a	18032	released
56cd0c03-cc81-402f-b725-034f0906e116	6c40e0af-33d3-4dfc-ab0a-1cad8e9d17ce.wxs.aliquot_ensemble_masked.maf.gz	e94c9f0d6af9b0f55f6333b2e47fab5f	21764	released
6053a535-c579-44e1-a0df-314c9de52017	TCGA-GBM.4a311734-e044-43f1-911d-5d81e793f51d.gene_level_copy_number.v36.tsv	ba0ffe8778407d6abb90173f9e0dd032	3447026	released
863745a2-1fe2-47b6-bba7-63eaf68b66ce	b1ff27b0-dd0c-4895-a270-5a6ff8c97a15.wxs.aliquot_ensemble_masked.maf.gz	8a196669299df5ec35717fb3072e061c	37618	released
8e9c7c74-8713-4244-adfa-11f7f9054754	09db0a0a-1140-4f0a-9543-136a626e688c.wxs.aliquot_ensemble_masked.maf.gz	e6a4a6719b369c1cb5a4344113f4a8e4	23099	released
cda09677-0dcf-4b94-8187-a1d5da6edd7b	d1683650-d0ce-4ee8-917c-400ac3644323.wxs.aliquot_ensemble_masked.maf.gz	40a70f8b0409e307678297133ce6f2f0	18749	released
0dd5b174-e6d7-4aae-b770-7239f5087a2e	TCGA-GBM.f170b6b4-4094-46d4-ae6f-568ffdf061f7.gene_level_copy_number.v36.tsv	886424628298b890c877e5d6eb5bab73	3447040	released
36e78d2f-efea-49cb-8588-0941e0a04974	TCGA-GBM.80c6b7db-263e-4f80-8d19-a9441db7b312.gene_level_copy_number.v36.tsv	5fd180707a238730399db4a46ee79369	3447052	released
cf44cf67-fb23-404d-ae10-da77db944a99	TCGA-GBM.80c6b7db-263e-4f80-8d19-a9441db7b312.ascat3.gene_level_copy_number.v36.tsv	981d241a1e21644c6294f9c91fe1b2b9	3445816	released
3aedaede-ea23-4086-93b8-de98560f3ac3	TCGA-GBM.f0581e07-c541-406c-b797-cc73e3e429d5.ascat3.gene_level_copy_number.v36.tsv	11ed6c62b39490d14c86e5c1e5646559	3445505	released
7f1cc4c1-f3cc-4626-9d90-3193d2a542de	TCGA-GBM.f7953d53-7430-45d2-8266-802f134526c8.ascat3.gene_level_copy_number.v36.tsv	2ea8dc1d84333210020ff61316f19351	3445780	released
f1f65a4f-4883-4184-8705-b067709584da	TCGA-GBM.1a67c896-a819-4662-a297-959dcfc40b05.ascat3.gene_level_copy_number.v36.tsv	6147578629265a43c4433f9adbc24270	3445603	released
5b301aed-3e7c-4495-9ae8-7aa7d8cc1b61	TCGA-GBM.400c497f-cd15-4573-90ca-565cfac725bb.gene_level_copy_number.v36.tsv	af62c19a4cb8df9f3887ea18bf1621d5	3447030	released
a83ae53d-dd5c-47cd-a704-40dd8103c06b	TCGA-GBM.f6c4d539-181a-4e55-9eac-50167df41c6d.ascat3.gene_level_copy_number.v36.tsv	152903bf5a9bf38dbcfa025eb5951668	3445505	released
