id	filename	md5	size	state
5a492497-6c6c-42db-8e49-24e7a9188e46	TCGA-GBM.069effeb-0751-47d7-9b3a-554e9dcef494.absolute_liftover.gene_level_copy_number.v36.tsv	84890935d9b5edf795bab61d353b4af2	3432503	released
f5ea864b-48c9-48f1-b05b-076377bc0b48	98209cc6-a517-47eb-a5e0-53dfbac9b6fe.wxs.aliquot_ensemble_masked.maf.gz	e3ecbfbd752eb22493a45e22af888f25	30551	released
551701ab-302c-4770-b0a5-bca7be9cf1c9	TCGA-GBM.069effeb-0751-47d7-9b3a-554e9dcef494.gene_level_copy_number.v36.tsv	ea5b4c46e3e8951d9c627c11321bb550	3446954	released
2c1675b7-e2ec-4341-8790-1629f403d7a5	4707c8f3-0fcd-4ed9-b12c-3f57feb556fc.mirnaseq.mirnas.quantification.txt	e0fa84e39b684a8bfdf4600be454038b	50747	released
7888f7b7-38da-4cc7-b542-836b193adfbf	75615deb-e120-44f6-a585-1ca07987b7ef.rna_seq.augmented_star_gene_counts.tsv	ddb7cf8181cb231a3b8c95a0e156a8be	4228972	released
a83b66ec-d828-43be-be6b-d33c036a93d7	TCGA-GBM.4effb555-088c-400e-a752-e0b49f2be412.gene_level_copy_number.v36.tsv	44a74684eea42bc3ef39ff9c2eb9ce8c	3446765	released
0878ee3e-c01b-4ac3-928b-72a61b31ccf3	TCGA-GBM.4effb555-088c-400e-a752-e0b49f2be412.ascat3.gene_level_copy_number.v36.tsv	2a85d6e00aba19a8b2125b456c78ead1	3445520	released
4d9c992e-858c-4635-9bfd-6c8cfa499e87	99628e19-e8a4-4cb0-a9bb-b4e1ace8faf9.wxs.aliquot_ensemble_masked.maf.gz	e035754e0c98e26d174172ac63f2913b	24781	released
dab48baf-bd1f-46e6-9cce-c11f986fd629	cbb80b0f-3386-46b6-9a2c-a98f886d0184.wxs.aliquot_ensemble_masked.maf.gz	b4cb3f2ec62b27a151cf4abf5914192a	23594	released
66d51514-0906-48ee-aaad-0938f055987e	6b97a90f-83e3-440d-9c8d-20fe160e362d.methylation_array.sesame.level3betas.txt	32a6f0ff38802e69f26e5101fa96f331	766054	released
5c6c31d5-326b-44ea-9c7a-519ac446da3b	e84acff3-3067-49e4-82b7-dbbddfddb723.rna_seq.augmented_star_gene_counts.tsv	d892a97409344d222e6864427282f847	4199152	released
56c2398f-4cf4-45ed-a5b6-e2d96572ba6d	TCGA-GBM.4effb555-088c-400e-a752-e0b49f2be412.absolute_liftover.gene_level_copy_number.v36.tsv	238e8aa124a38fe0cc39e309be067f7e	3431228	released
fd2f1e7c-a0c6-4bd8-8fb5-ba7b713e495c	6ecce79c-c5d3-4eea-ad64-2751fc21e499.mirnaseq.mirnas.quantification.txt	60ecc2ee2c01564bed371992aee06ff4	50667	released
0496679e-9a42-4577-a51d-4ac005bebf9d	TCGA-GBM.6dceba04-6d32-4f9d-910e-de46ac9d0443.absolute_liftover.gene_level_copy_number.v36.tsv	39380c7d9d541a08cdb67e509a6c0aa7	3432794	released
606b65a4-b1dc-44f8-9a2e-63a886b022a1	e70453e2-f2cb-421d-be71-b100493af651.methylation_array.sesame.level3betas.txt	bdffcbddbbe69c9f477db1f87d5e86a5	776715	released
23bf357b-285b-4ccc-956c-cb502503e556	c6080974-048f-45f4-97bf-9e4fdcaf09ee.rna_seq.augmented_star_gene_counts.tsv	b21ee18f28406a64f70244f0eae084d3	4224733	released
ec412573-11a0-491d-93f0-c85dba9bdf57	TCGA-GBM.6dceba04-6d32-4f9d-910e-de46ac9d0443.ascat3.gene_level_copy_number.v36.tsv	375bb0091195ba25fee7b3f13ba03036	3445502	released
86c38c91-329a-422c-9bb9-53164be46475	TCGA-GBM.6dceba04-6d32-4f9d-910e-de46ac9d0443.gene_level_copy_number.v36.tsv	8d1b90f6075e05bb904113beede52920	3446858	released
1efae7be-1c7a-40ea-a620-e7d2851b35ce	83bf3d3f-bca8-4a00-857c-5d1c647de431.wxs.aliquot_ensemble_masked.maf.gz	0a841c102b7096f7769c83dd4cf73464	16363	released
c7e79563-75eb-4159-a321-b266a965fc4c	d558292f-307d-4273-b506-e7bd103f7390.methylation_array.sesame.level3betas.txt	9f8d818ba4ffa44f6ef1150badc6340b	13057004	released
21e2f413-1463-48dc-8283-789ffc3a026d	8b840ad0-e81a-4e37-91d8-3373c654c7cb.mirnaseq.mirnas.quantification.txt	3afcd7feff289eaa7585e4b235b5abf1	51056	released
521de755-37b5-4a61-8724-63b0c309d340	TCGA-GBM.68999b3c-ce1e-448b-95bb-60983d54adee.gene_level_copy_number.v36.tsv	8ae3b48cc3f1a73c0c16c34df4f9574f	3447251	released
d1c7b272-3f64-42d1-9bab-02d590a8796b	43431479-a3be-4726-ab30-82b2f8be2fff.wxs.aliquot_ensemble_masked.maf.gz	4970b5695c32647c252a7dec0fbc7a42	33844	released
72a298a3-e70d-4fae-86e5-53f21bf1c0cb	TCGA-GBM.68999b3c-ce1e-448b-95bb-60983d54adee.absolute_liftover.gene_level_copy_number.v36.tsv	ff98e0ef7b55bc8251138b096194c5be	3432593	released
16e45c42-716a-4ab2-af2c-d8a343d1be3d	TCGA-GBM.68999b3c-ce1e-448b-95bb-60983d54adee.ascat3.gene_level_copy_number.v36.tsv	55cd1e03fb344611fabacfde975147d4	3445879	released
36a07ab1-8bd0-4465-b070-1e61f62e54a5	TCGA-GBM.12817a6f-8ad6-487c-a289-6879c949614f.ascat3.gene_level_copy_number.v36.tsv	b6c24e995ad74b2484fc9bb90550ab42	3445502	released
6c389f08-bcc1-406e-834f-712e46486df5	TCGA-GBM.12817a6f-8ad6-487c-a289-6879c949614f.absolute_liftover.gene_level_copy_number.v36.tsv	bfa384a5b5259a352394ae7725b1289d	3437108	released
acbf60cb-75d6-4298-aedf-b2b3d758ee7d	TCGA-GBM.12817a6f-8ad6-487c-a289-6879c949614f.gene_level_copy_number.v36.tsv	07e3096621db67588f6f669eb602f84f	3446858	released
27339583-7def-4e33-a49e-f1fb4708f427	4462da8e-d43a-492b-b9e8-557d4f5fe33c.wxs.aliquot_ensemble_masked.maf.gz	8419b7d84da781b3710adfc4faf2940c	22585	released
c85fde2c-5b67-4b12-a5be-c017d69c04b3	3a200a0f-7cb2-4edc-9830-16695ca407f6.mirnaseq.mirnas.quantification.txt	87ce1f287c9d9ff28bfda614f4ceadf6	50504	released
0782fd24-2924-41ff-89d3-6556907c036b	TCGA-GBM.3d70d429-6dac-4697-9331-e462fbf5d0bc.absolute_liftover.gene_level_copy_number.v36.tsv	a6ae13dd0d1e151ee01e5b073df6b53e	3432266	released
b29551e7-e05c-4a3b-b65d-2df3535bf0a4	cbf689a7-4cf1-4eac-8d7a-cef2cfe1808f.wxs.aliquot_ensemble_masked.maf.gz	c33c1119375e3ccdf1a0c1a81918681d	28644	released
254b9489-ca59-43a6-9853-30d25916cf2c	TCGA-GBM.3d70d429-6dac-4697-9331-e462fbf5d0bc.gene_level_copy_number.v36.tsv	f3eb8885c96c96763e473859cfb13298	3446807	released
d93f5af1-082a-4d3b-9d3a-b2be4383494d	TCGA-GBM.3d70d429-6dac-4697-9331-e462fbf5d0bc.ascat3.gene_level_copy_number.v36.tsv	8ace2f0df773875f76385ba83851bec9	3445547	released
23cd6336-781a-41d7-aa71-95cdce38b0b0	81f6713a-b8ad-4391-8935-b9675aa5e944.methylation_array.sesame.level3betas.txt	31d46e4c8e56497abc7d3aa40e946024	12882726	released
bdd770b4-2ba8-4932-8288-d1777a935b40	TCGA-GBM.05ef3b4d-636b-4b2d-a2c6-e0f2e386046c.gene_level_copy_number.v36.tsv	73501c1434283d7acf6f37ab899966ac	3446884	released
c126ca7c-4b3b-4f4a-9bee-5af38156e06b	TCGA-GBM.05ef3b4d-636b-4b2d-a2c6-e0f2e386046c.ascat3.gene_level_copy_number.v36.tsv	a706367cb6515e6fa95fd315937ade97	3445532	released
bf807e52-af60-4284-824a-caa2940852e6	TCGA-GBM.05ef3b4d-636b-4b2d-a2c6-e0f2e386046c.absolute_liftover.gene_level_copy_number.v36.tsv	cc424d09b8830fe0713750d34760a61d	3432656	released
d62cd257-ed8c-4d33-8c1e-7f02e9f781e1	d7b66492-a52a-4a9a-82f6-ae3a32ca03e7.methylation_array.sesame.level3betas.txt	3da13a87e93baedf6f0713ad3fd9bab4	13202033	released
a9c9f82a-92d3-4efb-a5ef-e5527e4bb9ed	a8d958e6-fbf9-41ef-8933-fdf71db19a0b.wxs.aliquot_ensemble_masked.maf.gz	4d7db9e9df2351590f93c12a498ac47c	20191	released
6bdda52a-52a2-4147-bd6f-f7c86ede2a88	8d2548fd-ee8b-409b-8efb-16334d62c1c7.wxs.aliquot_ensemble_masked.maf.gz	d67d69b676dc4dda5f6a9e94b4f78595	24195	released
bcdb2f54-0b3e-4ed5-9233-9c73c6cfdcc2	TCGA-GBM.57fffd68-6e65-4b10-bc61-265cbf31da22.ascat3.gene_level_copy_number.v36.tsv	d6386a3c865eb5797750282bc0fc63d6	3445576	released
fe8d7ff6-50d2-4475-923d-f508fabee1f5	TCGA-GBM.57fffd68-6e65-4b10-bc61-265cbf31da22.gene_level_copy_number.v36.tsv	d5fd1c24e600e027264d988c1908cdef	3446944	released
41cedb3d-e7e0-4cd8-8dcf-6b42bb65e1ee	750a1b77-31cd-4d4f-b1b7-593e5749428b.methylation_array.sesame.level3betas.txt	d30c33b7a12eba88ac607cd52b7dacb7	763757	released
923df8d2-fcdb-4596-9132-f72b2ff913aa	e12479f8-f010-4c9e-b81e-bf461f82b25f.wxs.aliquot_ensemble_masked.maf.gz	1e94b4499e3ec21809b6cf52f53345c2	23033	released
69f6c4c6-9df5-4faa-93e6-6d13bc02e7e1	TCGA-GBM.57fffd68-6e65-4b10-bc61-265cbf31da22.absolute_liftover.gene_level_copy_number.v36.tsv	75176b5cfeef77eee4a5dba9a126e811	3431675	released
e1f33468-f9c4-4b1a-8cd5-b2c77cc80dc9	5cafc8c0-a92c-407a-ad52-a2d9562c0bfa.rna_seq.augmented_star_gene_counts.tsv	eb848e79769742458daeeed1ac28d399	4250273	released
979c8c0b-3611-45c0-b121-018cdd7b2fbc	TCGA-GBM.e5aeff06-8802-467f-b683-f6fb126a07dd.gene_level_copy_number.v36.tsv	c4341e6e7af25c55b1592095a012e32d	3446858	released
900ba471-6fd8-4bbb-a955-7d05f562e2b9	23f4f644-6996-4841-a510-1e65e4a693b6.methylation_array.sesame.level3betas.txt	fa130fe9919868dee4c5f78e7b66cb15	770857	released
a5d28348-c7cc-4e1c-a7bf-962c328d3d77	f0ca7cc8-bccf-4414-9426-a7eb9d6d4dbf.wxs.aliquot_ensemble_masked.maf.gz	021997f37bca50bbaec3ee366a3b0ebb	45633	released
4350b4e7-6a37-43d8-8eaa-b5f4846e943d	32ee07e4-bec3-4d00-b603-60933581046c.rna_seq.augmented_star_gene_counts.tsv	da6532fea3f26d5dfaec6c1a77a3c21b	4234502	released
4d6ad486-296f-4e26-895b-0c6a97bd6335	6febd3c4-a09c-4c35-8d2f-67bf4901019b.mirnaseq.mirnas.quantification.txt	8cf76ccc9d432f37ee91fc2dc5537c5b	50908	released
7f416316-f3cd-4f65-906b-35f454a190cc	TCGA-GBM.e5aeff06-8802-467f-b683-f6fb126a07dd.ascat3.gene_level_copy_number.v36.tsv	9292e0c6851c41ab10f652c7ff4f1b71	3445505	released
00c046a5-b243-4f40-b107-bcd1c07d0918	6a802887-3108-4770-b657-28f87cd4b991.wxs.aliquot_ensemble_masked.maf.gz	3c8fc901676a8695b6a53c68ac2fe402	6400	released
a3f06472-ae7b-49ca-88ae-24dad81959c0	TCGA-GBM.d53d5213-810f-4e8a-935c-2b77f90730ba.absolute_liftover.gene_level_copy_number.v36.tsv	48fcbf89eccaf9fc7154076ae2505516	3431834	released
63a6923b-115d-4708-a11a-294a86cc9136	TCGA-GBM.762f368f-acfb-4cdc-bde3-bd4fdd8e0cc7.gene_level_copy_number.v36.tsv	90eeea66ea2b237039e0fb3e09ba0200	3446861	released
1a070a91-4d85-4de7-bf0c-f56284ddc12e	632874c9-0db9-45ee-b2ac-419785fa3ba3.mirnaseq.mirnas.quantification.txt	88d412bcbfa6693f3dc7ff98520a0ea5	50676	released
aabb9bae-83c0-4076-948f-ff5f4631af58	8e665149-e2b4-4ef1-a336-b7062787e704.wxs.aliquot_ensemble_masked.maf.gz	2a84c96f5c4d49b0604770bf4d14232e	24185	released
be08c8df-8fb7-423a-b04e-c3e130052242	TCGA-GBM.4611efa8-e6fd-4dc2-a737-0b15f1304e86.gene_level_copy_number.v36.tsv	dadc3e120065f875f6110427d25a1f05	3447136	released
47ccd291-0d2a-4d90-80f1-781307aed41f	75aff01c-470a-4ea9-a7dc-271da5009e07.methylation_array.sesame.level3betas.txt	693ea31edba7c7bf9bdfe12c1becc219	13180269	released
bcba526f-1416-4f49-8a3e-bd04af0c49f9	5e34f498-b0ff-4252-9b70-9e5da1b72cc6.wxs.aliquot_ensemble_masked.maf.gz	ad4fe80b8b74703b80134cb577ee0ac7	14342	released
9b68ee94-38a4-440f-b8d2-f73e5be5e364	843c6c22-9eb5-4be6-af9d-aa7c0ba108f2.wxs.aliquot_ensemble_masked.maf.gz	11236ad34342e7f191ec7ba93384cce3	19046	released
294003c0-215d-4ee5-be0f-38e10051240b	TCGA-GBM.4611efa8-e6fd-4dc2-a737-0b15f1304e86.ascat3.gene_level_copy_number.v36.tsv	f4024f2bf6ae5354ab64305c195d808c	3445777	released
bd70aefc-72ed-4edb-8210-758205587851	TCGA-GBM.c7a601d3-afe4-4b8b-b499-21e71b7e8c14.absolute_liftover.gene_level_copy_number.v36.tsv	f0b5aa7652e787558d2c093c7c7a3c18	3432755	released
443c35d7-e199-49d8-b2f7-2e0e4fc2eb9a	a46052f7-a926-4c4a-ab3a-200a3a89d21c.wxs.aliquot_ensemble_masked.maf.gz	46946be50a26a8cf2459887325d4cd99	26784	released
2ddd9ae3-c6c5-4b66-a761-4e6686dd41f5	TCGA-GBM.41ec4d92-2afa-4153-a8eb-05a2df5fe503.gene_level_copy_number.v36.tsv	59023382b8828690802f216039287bb5	3447255	released
9de12437-a1c8-4a62-9fdc-991f312b29e7	TCGA-GBM.d53d5213-810f-4e8a-935c-2b77f90730ba.gene_level_copy_number.v36.tsv	cf50adfcfaf6d688efcf0be0036cd637	3446780	released
61fdc0ee-31d6-4051-bc1c-64feaa2e4042	fbc63a44-89c8-411c-87c9-05fd4138647a.methylation_array.sesame.level3betas.txt	a108ca7284de785b57365100d7bf2859	774069	released
446bc542-5146-4b4a-a83e-3b0ee996f31f	TCGA-GBM.41ec4d92-2afa-4153-a8eb-05a2df5fe503.ascat3.gene_level_copy_number.v36.tsv	fd14de7af373d05dceb3ad1eda395ef7	3445902	released
95811b8d-1aff-4820-a9a2-5c04fa566754	0bd0a1e8-69c9-4f98-aca8-99babc93d442.wxs.aliquot_ensemble_masked.maf.gz	8cde2fb525dfc1e73202841b52db54a6	19432	released
9f3b11a3-8f39-4565-8949-ca918925166e	TCGA-GBM.41ec4d92-2afa-4153-a8eb-05a2df5fe503.absolute_liftover.gene_level_copy_number.v36.tsv	d4c8b370239db877f5f1d3158aaafd54	3432365	released
79fe87a6-d02d-445d-ac00-9817974f8189	3b771109-4c7d-4963-9d89-4ea431c8ad57.rna_seq.augmented_star_gene_counts.tsv	63cf0d53760ed529c7e51b015f479ebf	4248683	released
f2c2e294-b401-44dc-8e4a-cb5294320a02	727bb55b-9f33-443c-94d7-f11494ff6f76.wxs.aliquot_ensemble_masked.maf.gz	829bbc4a70875617ab695ef1469465fc	24507	released
579e7021-15a4-45d0-8c3b-077c9595a9a1	d45d6bfa-82c2-4d74-bfc2-84394ba8a143.mirnaseq.mirnas.quantification.txt	988bcb4d7d1b0974918edb51378a461b	50736	released
8e5ea90f-7c85-4b96-99b8-efa9b2f3245c	TCGA-GBM.f5245bc0-1b48-4b19-879e-69971f8b0745.gene_level_copy_number.v36.tsv	cd154515adf034703ecce23995ac91c3	3446967	released
22c39686-2d75-4dd3-9815-cb1dfacf88f6	TCGA-GBM.f5245bc0-1b48-4b19-879e-69971f8b0745.ascat3.gene_level_copy_number.v36.tsv	05344b01507506f61f78c57c118a3b54	3445606	released
cbb82ca3-8ba5-4d07-b99f-218ab36ac16f	9095a8e7-7abf-40a0-9608-ffe2d80c532d.wxs.aliquot_ensemble_masked.maf.gz	6185542f8c334b13944cefd550cff982	32645	released
6dea9668-951b-49f9-9499-a6b7cd3fed1d	TCGA-GBM.f5245bc0-1b48-4b19-879e-69971f8b0745.absolute_liftover.gene_level_copy_number.v36.tsv	7ce184604f065fae5ae6c0e9dee200b4	3433085	released
d3152bd7-fe2a-4a07-967c-fdf10123778a	61a9837c-7a41-401a-9f4b-61c9b0e9a6ec.mirnaseq.mirnas.quantification.txt	e612aa918fe660557ef6ed65f483b892	50874	released
4268518f-c025-4f8f-8d28-a23372797625	64e37a02-7b4c-430c-9088-2d1c7c89a508.rna_seq.augmented_star_gene_counts.tsv	a85880845878b66bb045047778fb036b	4238999	released
ab16a141-f67f-44df-b4da-0a114969f0a0	917fa61d-4556-42a0-bc3a-449ef1b29886.rna_seq.augmented_star_gene_counts.tsv	876dd9a668af2d69cea53e4dc05367b5	4212658	released
f5f3be64-9d6f-46f4-8bcc-fbf79828d223	a1239b29-e4b5-41c3-972f-8faccdf76962.wxs.aliquot_ensemble_masked.maf.gz	cfe53650245bc1ed6640f4927598fe0d	15527	released
da316bd2-3470-4637-96e4-c727c9c5a92a	TCGA-GBM.25427032-ec79-49e1-833b-0f83409a257f.absolute_liftover.gene_level_copy_number.v36.tsv	5aa57a941d9b7ba50f535324df1e49e8	3436970	released
ba3af097-8fff-47a3-a33e-3236ccaca324	TCGA-GBM.25427032-ec79-49e1-833b-0f83409a257f.ascat3.gene_level_copy_number.v36.tsv	96fb9eb0b6c8036ec52deee6f81d6f94	3445554	released
28784a75-3275-4f65-b812-2f33e2e2eed1	TCGA-GBM.25427032-ec79-49e1-833b-0f83409a257f.gene_level_copy_number.v36.tsv	ba5d3eac9d5500ee0ab499c705e392f6	3446913	released
9605d21e-754d-4383-94fb-6ae7e818bb0e	TCGA-GBM.fac7db1b-ed4b-4fea-88f5-1bf67402622c.absolute_liftover.gene_level_copy_number.v36.tsv	6822fee3275ef5f7ac33073308b44e94	3432053	released
12d3f089-e9e7-4618-ac0e-e659c2588f7a	TCGA-GBM.99dac323-d8d6-4bc7-b490-dc6987df14d0.gene_level_copy_number.v36.tsv	0a7f610b9ccdc4b0ab789bdb1d687efb	3446800	released
cbffd96e-9ca7-4dea-be05-52fe81ada415	2be04985-fe5b-4d9d-ac2b-57c9e96aa6be.wxs.aliquot_ensemble_masked.maf.gz	fb2298340842ab9f25f8c4c21631a603	15545	released
063a67d9-b89c-4871-997b-eba528783d0d	33edb3fc-6573-4e7e-8a7e-277e5a7f58bb.methylation_array.sesame.level3betas.txt	f22570c9586d8b62a87aa12882d58825	12990248	released
242d0ccb-0c92-4e6c-b633-76a9ce58fecb	91720c9d-3bc4-4429-ae54-71e87bb7b971.methylation_array.sesame.level3betas.txt	ffff494b4dff4311e356233da5e294eb	774090	released
49bde4b7-95c9-4ff4-9a47-7fc88a45b62b	TCGA-GBM.90dfa1c5-b13f-4fec-9860-74d5de4e4054.ascat3.gene_level_copy_number.v36.tsv	9236002972a4d8857113404d7dd3711f	3445490	released
994c7e7d-c120-4d32-b001-b4e2bc091484	TCGA-GBM.99dac323-d8d6-4bc7-b490-dc6987df14d0.absolute_liftover.gene_level_copy_number.v36.tsv	f3a0c28df4ffca2077488eb4e07b2f16	3432536	released
eb746c48-50c7-47cf-a977-fb09ecb95dd1	b8e06d91-627c-4d04-8c03-e34ab5fde518.wxs.aliquot_ensemble_masked.maf.gz	20b04dcafafdd4a75785bb9504911418	19117	released
81d053f5-7d91-4258-9708-f3735c8df2a7	TCGA-GBM.90dfa1c5-b13f-4fec-9860-74d5de4e4054.gene_level_copy_number.v36.tsv	f5bc82f9fa0be8f7f2c71ae7a24f2d2a	3447114	released
83435269-028d-4cc9-a7e9-30971832f82f	ca8e3854-6c3b-4629-beff-03c35142c9b3.mirnaseq.mirnas.quantification.txt	6162ea877d997f634647273648ecaa67	50643	released
023b380e-9b43-49bb-a79e-6f3da3ad7365	TCGA-GBM.42848351-936a-485b-a9ee-3a5552919bb7.absolute_liftover.gene_level_copy_number.v36.tsv	f5e9a2922a41f3703bb58091e6f25328	3431834	released
179e130e-fe52-473e-8a5f-35d230458e69	af0700ee-8602-4f6c-b104-dd4d19da99a8.rna_seq.augmented_star_gene_counts.tsv	8c71bc530050aaf88bbe65b8e7f85d91	4218176	released
add668cc-1d7a-49ba-8edd-5a905eb86d6a	TCGA-GBM.a70ea172-304b-45ef-9653-4b37324a91d6.gene_level_copy_number.v36.tsv	1a9816949cfc38cd90a612f1371a1e68	3447593	released
e18be326-11de-43bd-933f-f48be16a966f	TCGA-GBM.a70ea172-304b-45ef-9653-4b37324a91d6.ascat3.gene_level_copy_number.v36.tsv	72c3579baf6582fb76b0354185448c13	3446225	released
db364504-f4c0-43d5-bd7f-059bdfb9fe95	3ee853e4-e5f9-4116-8b9d-5633e21dce97.wxs.aliquot_ensemble_masked.maf.gz	2e22b71f6913f7ca09311e6b5f379349	31915	released
82ff78cf-87af-475f-9eae-0d6137734028	8a3d5786-f5fe-4c3b-9a58-23a3a0bfa6d4.rna_seq.augmented_star_gene_counts.tsv	8681562aa4fb32fd1740a58125418f51	4245464	released
ca2560a4-15bf-4d69-84e2-98ec58733724	9f805a5f-f9d7-4ad2-b69a-76f74d99d7fc.mirnaseq.mirnas.quantification.txt	4459a8c892303f6781e671b6b034b09e	50909	released
63a8bde0-97ff-4baa-8cc5-96a3ee8d913a	b591e489-c6f7-467c-a2ec-ee6e7b51d065.wxs.aliquot_ensemble_masked.maf.gz	9204e1db583a7a1052723f40d329b562	23627	released
0199f6d1-055b-4123-8522-b2a8afaec6a9	1d172504-25e1-440e-a3ba-65f2bf3670ec.methylation_array.sesame.level3betas.txt	b6045fbeae2e95a7bf4aeac8314ab4c4	767742	released
aed5d720-b466-43a4-ab3e-a46488542038	TCGA-GBM.8e002c1f-5d5c-47f4-8c33-681cd2c2d3c7.ascat3.gene_level_copy_number.v36.tsv	d9427a798e50860e9cfa76d90d734d4d	3445874	released
5f2ab765-06a8-4071-abdd-43955592a655	5a8c7b81-563b-4efc-96d3-722138330e38.wxs.aliquot_ensemble_masked.maf.gz	9c7e5ed74350809d1cf6352a2e4bfa78	26203	released
3a0211bb-9f74-4a39-85e0-7d74d9abc899	TCGA-GBM.281a9a7f-46c3-4571-8096-2ec6c30bfd95.ascat3.gene_level_copy_number.v36.tsv	99a9c54dfb45b40e5dd7d2ede7650245	3445706	released
31050be4-da9b-4691-9a70-93d1dda4695a	936f451e-b761-47f8-9d3d-db4cdb1ec27b.rna_seq.augmented_star_gene_counts.tsv	c005181d1578aad39efab3bf5ce5f740	4255633	released
23d5c028-39f9-4bb5-8c18-377439391823	a945715a-2885-45ce-95d9-cb584135bc32.wxs.aliquot_ensemble_masked.maf.gz	f703e4b804cefd97e9d5e392177d9e19	14892	released
0a235260-2076-402e-89dc-b8b3b16cf0b4	TCGA-GBM.d5bdc0ab-63d5-4f3e-9321-62de45850674.ascat3.gene_level_copy_number.v36.tsv	c9123a4125e1d1c815895f1875440a7a	3445889	released
4e7c57cc-1ba7-4b48-9745-35c698cfc322	3b13ab45-bb85-4839-aaed-1c29b31d99ff.methylation_array.sesame.level3betas.txt	4d7422986967d01856eb0ce2616bc688	762254	released
59e4e086-c90d-4bba-99c1-60c6268739f3	TCGA-GBM.7d6936e7-0750-4265-962c-36bb3de652af.ascat3.gene_level_copy_number.v36.tsv	40efaf03ca2e1666457d651456b0cd87	3445601	released
53cfc46a-b665-4e2f-9b57-f0e7311dae1f	TCGA-GBM.3bcc850a-56b2-4c8b-8edf-4cb69b79d9a3.gene_level_copy_number.v36.tsv	0d75d0730d88fa342e2f544a69dabda8	3446862	released
e8b1e3e0-25ce-4403-a7db-dff72f6a0edb	08090c9b-b719-4dfe-ba0e-b110adbdf61f.wxs.aliquot_ensemble_masked.maf.gz	ec3c87aee73a4ffe3db54374155cf18b	41590	released
2b542440-46c8-49b4-8657-a01e864b3f80	63af1588-387b-44a7-97ed-4f73559347c2.rna_seq.augmented_star_gene_counts.tsv	e5cf1b642c5038058e6821c943634699	4235697	released
bf9d54fb-5e3d-4d5e-b978-469a3d08ebf9	55e23755-6dfe-4c56-86bd-01615172a7d2.wxs.aliquot_ensemble_masked.maf.gz	b54332120832402c90feb5052a33ce92	31538	released
0240d7a1-a06c-4647-879f-1441b64b4dd3	2cab19f2-b19e-424b-97a5-de2025f6972c.wxs.aliquot_ensemble_masked.maf.gz	6111e384b0941dccee3bdc04c326834c	15472	released
d956f6fb-b7de-4165-8d64-c1e3670f254f	ea72bfcd-3b14-4518-9e1d-8ad07dbc7332.methylation_array.sesame.level3betas.txt	2c6b70c46ebf20a483c74f92827da51e	13205293	released
f23c999d-eaf1-4aac-82fa-702b418e80d4	TCGA-GBM.e0aee51e-d8b2-44f1-a19d-a12bfb5ff0c4.gene_level_copy_number.v36.tsv	c84355d215be5fe67a986c4779eb53f4	3446861	released
39a145e0-b429-49b2-b0eb-d3721c22ccf8	TCGA-GBM.28059e9b-2277-40b5-ba54-5366b7293ced.ascat3.gene_level_copy_number.v36.tsv	e77e30664b8df90c46fe2ac67473a910	3445502	released
9b1538ca-9bd2-46d2-8446-161320328b25	192927d7-2925-4d60-9617-68de07f2c927.mirnaseq.mirnas.quantification.txt	ec7a6f0df74db9e62760c3f7c5825987	50894	released
a0bbc7d1-79dd-4f74-b0fb-c56fb6c06db0	45c55fc2-e9d6-4016-9350-95d2bba56dee.rna_seq.augmented_star_gene_counts.tsv	25bb54e5d364eb0331c887f69a2294b0	4260054	released
dee05456-b185-44a0-9709-884070648057	TCGA-GBM.28059e9b-2277-40b5-ba54-5366b7293ced.absolute_liftover.gene_level_copy_number.v36.tsv	a432ca78da7a5b0d2cd9276d61c2f0fb	3432617	released
b50fe404-8ff0-4b68-ad80-6d04fcd51a82	654f1d64-e6c6-4d79-8292-a6e7c63b1f23.methylation_array.sesame.level3betas.txt	60e1e92b3ee0657837767e12d362028b	13187313	released
2c956eb1-35be-4653-b43b-04df722e82f2	e2304515-3868-4f25-9967-900a3ae600be.rna_seq.augmented_star_gene_counts.tsv	27f9f8a8345ff15c059ea6f49a1469fc	4241827	released
cdf3492c-df0d-4d48-9499-8a64f080c892	21097a3e-8070-4da4-8776-7ea8a9e9b11e.mirnaseq.mirnas.quantification.txt	4157cfbe6213aa878a0e84dea71a3ac5	50762	released
6759f6bb-e0a6-4313-bde1-69ab590d526c	TCGA-GBM.28059e9b-2277-40b5-ba54-5366b7293ced.gene_level_copy_number.v36.tsv	6b9a408277a584ccfd45b499dc1732cc	3446853	released
76380d9b-ec54-45a7-829a-90d40c6a185f	TCGA-GBM.6236fcb5-2ecf-436c-9014-666a327ec5dc.ascat3.gene_level_copy_number.v36.tsv	9c86cfa99e540453f26b4369c698d14f	3445487	released
7a7637d0-110f-4809-a79f-9eead03c762b	db0f3e8d-4a8e-48c7-8903-3dfba46d8401.rna_seq.augmented_star_gene_counts.tsv	a3186ce6998024f239261406046ede37	4249390	released
371e62b3-f743-418e-b196-b5aecaed5220	TCGA-GBM.6236fcb5-2ecf-436c-9014-666a327ec5dc.gene_level_copy_number.v36.tsv	07c2b0dacaea76bb4db1392ae4a392fd	3446579	released
ddb028d4-2242-4de7-9560-4c7fd0b93af7	91bd0932-0312-404f-b836-c1ab7f9e2cf3.rna_seq.augmented_star_gene_counts.tsv	150cf9ffeca30ffad63f509a38a4e274	4251419	released
